Date,Party,LOWESS,Kalman,Rolling_21d
2024-07-04,Con,23.19,23.97,
2024-07-04,Grn,7.43,7.63,
2024-07-04,LD,12.19,12.18,
2024-07-04,Lab,34.6,34.71,
2024-07-04,Others,4.01,4.7,
2024-07-04,PC,0.69,0.7,
2024-07-04,Ref,15.65,14.73,
2024-07-04,SNP,2.26,2.5,
2024-07-12,Con,23.35,20.09,
2024-07-12,Grn,7.45,8.3,
2024-07-12,LD,12.21,11.12,
2024-07-12,Lab,34.21,38.53,
2024-07-12,Others,3.95,3.1,
2024-07-12,Ref,15.89,15.91,
2024-07-12,SNP,2.28,2.04,
2024-07-26,Con,23.63,21.96,
2024-07-26,Grn,7.48,7.61,
2024-07-26,LD,12.23,11.0,
2024-07-26,Lab,33.52,35.89,
2024-07-26,Others,3.84,4.08,
2024-07-26,PC,0.71,1.0,
2024-07-26,Ref,16.33,16.87,
2024-07-26,SNP,2.31,2.0,
2024-08-05,Con,23.82,21.22,
2024-08-05,Grn,7.5,8.25,
2024-08-05,LD,12.25,11.17,
2024-08-05,Lab,33.04,32.45,
2024-08-05,Others,3.77,6.15,
2024-08-05,PC,0.72,0.95,
2024-08-05,Ref,16.64,16.95,
2024-08-05,SNP,2.33,2.06,
2024-08-07,Con,23.85,23.29,
2024-08-07,Grn,7.51,8.17,
2024-08-07,LD,12.25,11.43,
2024-08-07,Lab,32.95,32.78,
2024-08-07,Others,3.76,3.25,
2024-08-07,PC,0.72,0.14,
2024-08-07,Ref,16.7,18.5,
2024-08-07,SNP,2.33,2.3,
2024-08-08,Con,23.87,20.51,
2024-08-08,Grn,7.51,8.14,
2024-08-08,LD,12.25,11.24,
2024-08-08,Lab,32.9,32.83,
2024-08-08,Others,3.75,3.73,
2024-08-08,PC,0.72,0.91,
2024-08-08,Ref,16.73,19.56,
2024-08-08,SNP,2.34,2.7,
2024-08-29,Con,24.22,25.95,
2024-08-29,Grn,7.57,7.99,
2024-08-29,LD,12.27,12.07,
2024-08-29,Lab,31.9,30.04,
2024-08-29,Others,3.6,2.08,
2024-08-29,PC,0.75,1.0,
2024-08-29,Ref,17.42,19.02,
2024-08-29,SNP,2.38,3.0,
2024-09-12,Con,24.44,24.93,
2024-09-12,Grn,7.62,7.77,
2024-09-12,LD,12.27,13.8,
2024-09-12,Lab,31.24,29.37,
2024-09-12,Others,3.49,4.05,
2024-09-12,PC,0.76,1.0,
2024-09-12,Ref,17.89,18.05,
2024-09-12,SNP,2.41,2.93,
2024-09-19,Con,24.54,21.26,24.3
2024-09-19,Grn,7.64,7.3,7.36
2024-09-19,LD,12.28,13.1,13.18
2024-09-19,Lab,30.91,32.39,30.96
2024-09-19,Others,3.44,5.55,3.71
2024-09-19,Ref,18.13,17.85,17.7
2024-09-19,SNP,2.43,2.08,2.36
2024-09-23,Con,24.6,25.81,24.15
2024-09-23,Grn,7.65,7.24,7.15
2024-09-23,LD,12.28,13.01,13.0
2024-09-23,Lab,30.72,31.15,31.07
2024-09-23,Others,3.41,2.44,3.46
2024-09-23,PC,0.78,1.0,
2024-09-23,Ref,18.27,17.48,18.14
2024-09-23,SNP,2.44,2.16,2.34
2024-09-25,Con,24.63,25.5,24.13
2024-09-25,Grn,7.66,7.26,7.3
2024-09-25,LD,12.28,13.0,12.65
2024-09-25,Lab,30.62,30.86,31.06
2024-09-25,Others,3.39,2.95,3.21
2024-09-25,PC,0.78,0.99,
2024-09-25,Ref,18.34,17.84,18.46
2024-09-25,SNP,2.44,2.5,2.46
2024-09-26,Con,24.65,22.54,24.13
2024-09-26,Grn,7.66,7.22,7.3
2024-09-26,LD,12.29,13.0,12.65
2024-09-26,Lab,30.58,31.38,31.06
2024-09-26,Others,3.38,4.93,3.21
2024-09-26,Ref,18.37,17.99,18.46
2024-09-26,SNP,2.44,2.25,2.46
2024-10-03,Con,24.75,23.98,25.05
2024-10-03,Grn,7.68,7.28,7.3
2024-10-03,LD,12.29,12.48,12.72
2024-10-03,Lab,30.24,30.61,29.89
2024-10-03,Others,3.33,3.27,2.76
2024-10-03,PC,0.79,0.03,0.72
2024-10-03,Ref,18.61,19.09,18.78
2024-10-03,SNP,2.46,2.61,2.51
2024-10-04,Con,24.77,24.11,24.91
2024-10-04,Grn,7.69,7.33,7.34
2024-10-04,LD,12.3,11.98,12.68
2024-10-04,Lab,30.19,30.53,29.72
2024-10-04,Others,3.32,2.41,2.88
2024-10-04,Ref,18.65,19.3,19.05
